times(ps)|lambda_restraints|lambda_electrostatics|lambda_sterics|(0.0, 0.0, 0.0)|(1.0, 0.0, 0.0)|(1.0, 0.1, 0.0)|(1.0, 0.2, 0.0)|(1.0, 0.3, 0.0)|(1.0, 0.4, 0.0)|(1.0, 0.5, 0.0)|(1.0, 0.6, 0.0)|(1.0, 0.7, 0.0)|(1.0, 0.8, 0.0)|(1.0, 0.9, 0.0)|(1.0, 1.0, 0.0)|(1.0, 1.0, 0.05)|(1.0, 1.0, 0.1)|(1.0, 1.0, 0.15)|(1.0, 1.0, 0.2)|(1.0, 1.0, 0.25)|(1.0, 1.0, 0.3)|(1.0, 1.0, 0.35)|(1.0, 1.0, 0.4)|(1.0, 1.0, 0.45)|(1.0, 1.0, 0.5)|(1.0, 1.0, 0.55)|(1.0, 1.0, 0.6)|(1.0, 1.0, 0.65)|(1.0, 1.0, 0.7)|(1.0, 1.0, 0.75)|(1.0, 1.0, 0.8)|(1.0, 1.0, 0.85)|(1.0, 1.0, 0.9)|(1.0, 1.0, 0.95)|(1.0, 1.0, 1.0)
3032.4|0.0|0.0|0.0|0.0|3.359628915786743||||||||||||||||||||||||||||||
3032.8|0.0|0.0|0.0|0.0|1.3937216997146606||||||||||||||||||||||||||||||
3033.2|0.0|0.0|0.0|0.0|0.3913097679615021||||||||||||||||||||||||||||||
3033.6|0.0|0.0|0.0|0.0|1.4761220216751099||||||||||||||||||||||||||||||
3034.0|0.0|0.0|0.0|0.0|0.2638625502586365||||||||||||||||||||||||||||||
3034.4|0.0|0.0|0.0|0.0|1.4287469387054443||||||||||||||||||||||||||||||
3034.8|0.0|0.0|0.0|0.0|0.7591643929481506||||||||||||||||||||||||||||||
3035.2|0.0|0.0|0.0|0.0|3.5763492584228516||||||||||||||||||||||||||||||
3035.6|0.0|0.0|0.0|0.0|0.5963805913925171||||||||||||||||||||||||||||||
3036.0|0.0|0.0|0.0|0.0|0.533857524394989||||||||||||||||||||||||||||||
3036.4|0.0|0.0|0.0|0.0|1.3845510482788086||||||||||||||||||||||||||||||
3036.8|0.0|0.0|0.0|0.0|1.611100196838379||||||||||||||||||||||||||||||
3037.2|0.0|0.0|0.0|0.0|1.9767602682113647||||||||||||||||||||||||||||||
3037.6|0.0|0.0|0.0|0.0|0.8612449765205383||||||||||||||||||||||||||||||
3038.0|0.0|0.0|0.0|0.0|0.8124595284461975||||||||||||||||||||||||||||||
3038.4|0.0|0.0|0.0|0.0|1.2624796628952026||||||||||||||||||||||||||||||
3038.8|0.0|0.0|0.0|0.0|1.1830353736877441||||||||||||||||||||||||||||||
3039.2|0.0|0.0|0.0|0.0|2.9828219413757324||||||||||||||||||||||||||||||
3039.6|0.0|0.0|0.0|0.0|0.20495331287384033||||||||||||||||||||||||||||||
3040.0|0.0|0.0|0.0|0.0|2.1094610691070557||||||||||||||||||||||||||||||
3040.4|0.0|0.0|0.0|0.0|1.6806522607803345||||||||||||||||||||||||||||||
3040.8|0.0|0.0|0.0|0.0|2.4182937145233154||||||||||||||||||||||||||||||
3041.2|0.0|0.0|0.0|0.0|4.4746317863464355||||||||||||||||||||||||||||||
3041.6|0.0|0.0|0.0|0.0|0.46885600686073303||||||||||||||||||||||||||||||
3042.0|0.0|0.0|0.0|0.0|0.4230576753616333||||||||||||||||||||||||||||||
3042.4|0.0|0.0|0.0|0.0|1.58521568775177||||||||||||||||||||||||||||||
3042.8|0.0|0.0|0.0|0.0|1.7966920137405396||||||||||||||||||||||||||||||
3043.2|0.0|0.0|0.0|0.0|2.7650089263916016||||||||||||||||||||||||||||||
3043.6|0.0|0.0|0.0|0.0|1.1548967361450195||||||||||||||||||||||||||||||
3044.0|0.0|0.0|0.0|0.0|1.500301718711853||||||||||||||||||||||||||||||
3044.4|0.0|0.0|0.0|0.0|2.727825403213501||||||||||||||||||||||||||||||
3044.8|0.0|0.0|0.0|0.0|0.767130970954895||||||||||||||||||||||||||||||
3045.2|0.0|0.0|0.0|0.0|0.4522051513195038||||||||||||||||||||||||||||||
3045.6|0.0|0.0|0.0|0.0|2.1323747634887695||||||||||||||||||||||||||||||
3046.0|0.0|0.0|0.0|0.0|1.018188714981079||||||||||||||||||||||||||||||
3046.4|0.0|0.0|0.0|0.0|1.8769183158874512||||||||||||||||||||||||||||||
3046.8|0.0|0.0|0.0|0.0|0.5906546711921692||||||||||||||||||||||||||||||
3047.2|0.0|0.0|0.0|0.0|0.6312912106513977||||||||||||||||||||||||||||||
3047.6|0.0|0.0|0.0|0.0|1.1606398820877075||||||||||||||||||||||||||||||
3048.0|0.0|0.0|0.0|0.0|0.2568405866622925||||||||||||||||||||||||||||||
3048.4|0.0|0.0|0.0|0.0|1.6171678304672241||||||||||||||||||||||||||||||
3048.8|0.0|0.0|0.0|0.0|1.0683070421218872||||||||||||||||||||||||||||||
3049.2|0.0|0.0|0.0|0.0|3.4130773544311523||||||||||||||||||||||||||||||
3049.6|0.0|0.0|0.0|0.0|4.282109260559082||||||||||||||||||||||||||||||
3050.0|0.0|0.0|0.0|0.0|1.3901011943817139||||||||||||||||||||||||||||||
3050.4|0.0|0.0|0.0|0.0|1.3431345224380493||||||||||||||||||||||||||||||
3050.8|0.0|0.0|0.0|0.0|2.1975462436676025||||||||||||||||||||||||||||||
3051.2|0.0|0.0|0.0|0.0|1.0723557472229004||||||||||||||||||||||||||||||
3051.6|0.0|0.0|0.0|0.0|0.9246047735214233||||||||||||||||||||||||||||||
3052.0|0.0|0.0|0.0|0.0|0.3423120975494385||||||||||||||||||||||||||||||
3052.4|0.0|0.0|0.0|0.0|0.6344844102859497||||||||||||||||||||||||||||||
3052.8|0.0|0.0|0.0|0.0|5.214414119720459||||||||||||||||||||||||||||||
3053.2|0.0|0.0|0.0|0.0|0.9967139959335327||||||||||||||||||||||||||||||
3053.6|0.0|0.0|0.0|0.0|0.6531139612197876||||||||||||||||||||||||||||||
3054.0|0.0|0.0|0.0|0.0|1.7547948360443115||||||||||||||||||||||||||||||
3054.4|0.0|0.0|0.0|0.0|1.6133580207824707||||||||||||||||||||||||||||||
3054.8|0.0|0.0|0.0|0.0|0.31597524881362915||||||||||||||||||||||||||||||
3055.2|0.0|0.0|0.0|0.0|1.0687726736068726||||||||||||||||||||||||||||||
3055.6|0.0|0.0|0.0|0.0|2.3652031421661377||||||||||||||||||||||||||||||
3056.0|0.0|0.0|0.0|0.0|1.0490615367889404||||||||||||||||||||||||||||||
3056.4|0.0|0.0|0.0|0.0|1.3547446727752686||||||||||||||||||||||||||||||
3056.8|0.0|0.0|0.0|0.0|0.5608387589454651||||||||||||||||||||||||||||||
3057.2|0.0|0.0|0.0|0.0|1.9161776304244995||||||||||||||||||||||||||||||
3057.6|0.0|0.0|0.0|0.0|0.4285374879837036||||||||||||||||||||||||||||||
3058.0|0.0|0.0|0.0|0.0|0.45278826355934143||||||||||||||||||||||||||||||
3058.4|0.0|0.0|0.0|0.0|1.2769728899002075||||||||||||||||||||||||||||||
3058.8|0.0|0.0|0.0|0.0|0.23577755689620972||||||||||||||||||||||||||||||
3059.2|0.0|0.0|0.0|0.0|0.6471654772758484||||||||||||||||||||||||||||||
3059.6|0.0|0.0|0.0|0.0|1.1839518547058105||||||||||||||||||||||||||||||
3060.0|0.0|0.0|0.0|0.0|1.7033133506774902||||||||||||||||||||||||||||||
3060.4|0.0|0.0|0.0|0.0|0.8543771505355835||||||||||||||||||||||||||||||
3060.8|0.0|0.0|0.0|0.0|0.251721054315567||||||||||||||||||||||||||||||
3061.2|0.0|0.0|0.0|0.0|0.4764452874660492||||||||||||||||||||||||||||||
3061.6|0.0|0.0|0.0|0.0|3.084533452987671||||||||||||||||||||||||||||||
3062.0|0.0|0.0|0.0|0.0|0.8347198367118835||||||||||||||||||||||||||||||
3062.4|0.0|0.0|0.0|0.0|0.73153156042099||||||||||||||||||||||||||||||
3062.8|0.0|0.0|0.0|0.0|0.3564501106739044||||||||||||||||||||||||||||||
3063.2|0.0|0.0|0.0|0.0|1.9404020309448242||||||||||||||||||||||||||||||
3063.6|0.0|0.0|0.0|0.0|2.564974784851074||||||||||||||||||||||||||||||
3064.0|0.0|0.0|0.0|0.0|0.6667405366897583||||||||||||||||||||||||||||||
3064.4|0.0|0.0|0.0|0.0|1.4066413640975952||||||||||||||||||||||||||||||
3064.8|0.0|0.0|0.0|0.0|0.9320082664489746||||||||||||||||||||||||||||||
3065.2|0.0|0.0|0.0|0.0|1.578818440437317||||||||||||||||||||||||||||||
3065.6|0.0|0.0|0.0|0.0|1.3252179622650146||||||||||||||||||||||||||||||
3066.0|0.0|0.0|0.0|0.0|0.7038103342056274||||||||||||||||||||||||||||||
3066.4|0.0|0.0|0.0|0.0|4.801210880279541||||||||||||||||||||||||||||||
3066.8|0.0|0.0|0.0|0.0|0.9923408627510071||||||||||||||||||||||||||||||
3067.2|0.0|0.0|0.0|0.0|3.1669297218322754||||||||||||||||||||||||||||||
3067.6|0.0|0.0|0.0|0.0|1.7255126237869263||||||||||||||||||||||||||||||
3068.0|0.0|0.0|0.0|0.0|1.1430858373641968||||||||||||||||||||||||||||||
3068.4|0.0|0.0|0.0|0.0|0.2374696433544159||||||||||||||||||||||||||||||
3068.8|0.0|0.0|0.0|0.0|4.628763198852539||||||||||||||||||||||||||||||
3069.2|0.0|0.0|0.0|0.0|0.4470657408237457||||||||||||||||||||||||||||||
3069.6|0.0|0.0|0.0|0.0|0.6179869174957275||||||||||||||||||||||||||||||
3070.0|0.0|0.0|0.0|0.0|0.9639950394630432||||||||||||||||||||||||||||||
3070.4|0.0|0.0|0.0|0.0|1.1570872068405151||||||||||||||||||||||||||||||
3070.8|0.0|0.0|0.0|0.0|2.3237051963806152||||||||||||||||||||||||||||||
3071.2|0.0|0.0|0.0|0.0|2.010572671890259||||||||||||||||||||||||||||||
3071.6|0.0|0.0|0.0|0.0|0.6273175477981567||||||||||||||||||||||||||||||
3072.0|0.0|0.0|0.0|0.0|0.46101605892181396||||||||||||||||||||||||||||||
3072.4|0.0|0.0|0.0|0.0|1.2973850965499878||||||||||||||||||||||||||||||
3072.8|0.0|0.0|0.0|0.0|1.1347640752792358||||||||||||||||||||||||||||||
3073.2|0.0|0.0|0.0|0.0|0.8497181534767151||||||||||||||||||||||||||||||
3073.6|0.0|0.0|0.0|0.0|1.3137357234954834||||||||||||||||||||||||||||||
3074.0|0.0|0.0|0.0|0.0|2.1726067066192627||||||||||||||||||||||||||||||
3074.4|0.0|0.0|0.0|0.0|0.6186386942863464||||||||||||||||||||||||||||||
3074.8|0.0|0.0|0.0|0.0|0.2487865537405014||||||||||||||||||||||||||||||
3075.2|0.0|0.0|0.0|0.0|0.8141650557518005||||||||||||||||||||||||||||||
3075.6|0.0|0.0|0.0|0.0|0.38877204060554504||||||||||||||||||||||||||||||
3076.0|0.0|0.0|0.0|0.0|0.3868183195590973||||||||||||||||||||||||||||||
3076.4|0.0|0.0|0.0|0.0|0.28948304057121277||||||||||||||||||||||||||||||
3076.8|0.0|0.0|0.0|0.0|1.0207821130752563||||||||||||||||||||||||||||||
3077.2|0.0|0.0|0.0|0.0|0.7450259923934937||||||||||||||||||||||||||||||
3077.6|0.0|0.0|0.0|0.0|1.5864309072494507||||||||||||||||||||||||||||||
3078.0|0.0|0.0|0.0|0.0|1.104781985282898||||||||||||||||||||||||||||||
3078.4|0.0|0.0|0.0|0.0|0.6597864627838135||||||||||||||||||||||||||||||
3078.8|0.0|0.0|0.0|0.0|0.7794399857521057||||||||||||||||||||||||||||||
3079.2|0.0|0.0|0.0|0.0|0.2411510944366455||||||||||||||||||||||||||||||
3079.6|0.0|0.0|0.0|0.0|1.7663415670394897||||||||||||||||||||||||||||||
3080.0|0.0|0.0|0.0|0.0|0.8307165503501892||||||||||||||||||||||||||||||
3080.4|0.0|0.0|0.0|0.0|1.6443220376968384||||||||||||||||||||||||||||||
3080.8|0.0|0.0|0.0|0.0|1.0383638143539429||||||||||||||||||||||||||||||
3081.2|0.0|0.0|0.0|0.0|1.1706985235214233||||||||||||||||||||||||||||||
3081.6|0.0|0.0|0.0|0.0|0.3031805455684662||||||||||||||||||||||||||||||
3082.0|0.0|0.0|0.0|0.0|0.16845491528511047||||||||||||||||||||||||||||||
3082.4|0.0|0.0|0.0|0.0|0.22745224833488464||||||||||||||||||||||||||||||
3082.8|0.0|0.0|0.0|0.0|2.591461420059204||||||||||||||||||||||||||||||
3083.2|0.0|0.0|0.0|0.0|1.1516531705856323||||||||||||||||||||||||||||||
3083.6|0.0|0.0|0.0|0.0|0.24052704870700836||||||||||||||||||||||||||||||
3084.0|0.0|0.0|0.0|0.0|0.9999414086341858||||||||||||||||||||||||||||||
3084.4|0.0|0.0|0.0|0.0|1.4827643632888794||||||||||||||||||||||||||||||
3084.8|0.0|0.0|0.0|0.0|4.640850067138672||||||||||||||||||||||||||||||
3085.2|0.0|0.0|0.0|0.0|1.8968408107757568||||||||||||||||||||||||||||||
3085.6|0.0|0.0|0.0|0.0|1.5282104015350342||||||||||||||||||||||||||||||
3086.0|0.0|0.0|0.0|0.0|1.5490028858184814||||||||||||||||||||||||||||||
3086.4|0.0|0.0|0.0|0.0|0.32312172651290894||||||||||||||||||||||||||||||
3086.8|0.0|0.0|0.0|0.0|8.870802879333496||||||||||||||||||||||||||||||
3087.2|0.0|0.0|0.0|0.0|4.604111671447754||||||||||||||||||||||||||||||
3087.6|0.0|0.0|0.0|0.0|1.172904133796692||||||||||||||||||||||||||||||
3088.0|0.0|0.0|0.0|0.0|0.47407448291778564||||||||||||||||||||||||||||||
3088.4|0.0|0.0|0.0|0.0|5.371697425842285||||||||||||||||||||||||||||||
3088.8|0.0|0.0|0.0|0.0|1.8161954879760742||||||||||||||||||||||||||||||
3089.2|0.0|0.0|0.0|0.0|0.41814011335372925||||||||||||||||||||||||||||||
3089.6|0.0|0.0|0.0|0.0|1.2050365209579468||||||||||||||||||||||||||||||
3090.0|0.0|0.0|0.0|0.0|3.6493961811065674||||||||||||||||||||||||||||||
3090.4|0.0|0.0|0.0|0.0|1.1001161336898804||||||||||||||||||||||||||||||
3090.8|0.0|0.0|0.0|0.0|1.444807767868042||||||||||||||||||||||||||||||
3091.2|0.0|0.0|0.0|0.0|0.9842464923858643||||||||||||||||||||||||||||||
3091.6|0.0|0.0|0.0|0.0|1.3316112756729126||||||||||||||||||||||||||||||
3092.0|0.0|0.0|0.0|0.0|0.31664812564849854||||||||||||||||||||||||||||||
3092.4|0.0|0.0|0.0|0.0|0.9573326706886292||||||||||||||||||||||||||||||
3092.8|0.0|0.0|0.0|0.0|0.8122575879096985||||||||||||||||||||||||||||||
3093.2|0.0|0.0|0.0|0.0|2.4082274436950684||||||||||||||||||||||||||||||
3093.6|0.0|0.0|0.0|0.0|0.6681777834892273||||||||||||||||||||||||||||||
3094.0|0.0|0.0|0.0|0.0|0.23251864314079285||||||||||||||||||||||||||||||
3094.4|0.0|0.0|0.0|0.0|2.5814297199249268||||||||||||||||||||||||||||||
3094.8|0.0|0.0|0.0|0.0|0.7101578116416931||||||||||||||||||||||||||||||
3095.2|0.0|0.0|0.0|0.0|1.727465033531189||||||||||||||||||||||||||||||
3095.6|0.0|0.0|0.0|0.0|0.5974113345146179||||||||||||||||||||||||||||||
3096.0|0.0|0.0|0.0|0.0|0.46275368332862854||||||||||||||||||||||||||||||
3096.4|0.0|0.0|0.0|0.0|0.26207664608955383||||||||||||||||||||||||||||||
3096.8|0.0|0.0|0.0|0.0|0.7466274499893188||||||||||||||||||||||||||||||
3097.2|0.0|0.0|0.0|0.0|0.46781137585639954||||||||||||||||||||||||||||||
3097.6|0.0|0.0|0.0|0.0|1.5093485116958618||||||||||||||||||||||||||||||
3098.0|0.0|0.0|0.0|0.0|0.51039057970047||||||||||||||||||||||||||||||
3098.4|0.0|0.0|0.0|0.0|1.5568268299102783||||||||||||||||||||||||||||||
3098.8|0.0|0.0|0.0|0.0|1.0907424688339233||||||||||||||||||||||||||||||
3099.2|0.0|0.0|0.0|0.0|0.2486179620027542||||||||||||||||||||||||||||||
3099.6|0.0|0.0|0.0|0.0|0.7717232704162598||||||||||||||||||||||||||||||
3100.0|0.0|0.0|0.0|0.0|1.853287696838379||||||||||||||||||||||||||||||
3100.4|0.0|0.0|0.0|0.0|0.8109284043312073||||||||||||||||||||||||||||||
3100.8|0.0|0.0|0.0|0.0|0.6640415191650391||||||||||||||||||||||||||||||
3101.2|0.0|0.0|0.0|0.0|0.6326721906661987||||||||||||||||||||||||||||||
3101.6|0.0|0.0|0.0|0.0|0.5658817291259766||||||||||||||||||||||||||||||
3102.0|0.0|0.0|0.0|0.0|1.6568670272827148||||||||||||||||||||||||||||||
3102.4|0.0|0.0|0.0|0.0|0.17068859934806824||||||||||||||||||||||||||||||
3102.8|0.0|0.0|0.0|0.0|1.0544650554656982||||||||||||||||||||||||||||||
3103.2|0.0|0.0|0.0|0.0|1.233629822731018||||||||||||||||||||||||||||||
3103.6|0.0|0.0|0.0|0.0|0.523643434047699||||||||||||||||||||||||||||||
3104.0|0.0|0.0|0.0|0.0|1.2292876243591309||||||||||||||||||||||||||||||
3104.4|0.0|0.0|0.0|0.0|1.9802823066711426||||||||||||||||||||||||||||||
3104.8|0.0|0.0|0.0|0.0|1.3891984224319458||||||||||||||||||||||||||||||
3105.2|0.0|0.0|0.0|0.0|0.9392699599266052||||||||||||||||||||||||||||||
3105.6|0.0|0.0|0.0|0.0|0.9025740623474121||||||||||||||||||||||||||||||
3106.0|0.0|0.0|0.0|0.0|0.8041070103645325||||||||||||||||||||||||||||||
3106.4|0.0|0.0|0.0|0.0|1.8421399593353271||||||||||||||||||||||||||||||
3106.8|0.0|0.0|0.0|0.0|3.2362728118896484||||||||||||||||||||||||||||||
3107.2|0.0|0.0|0.0|0.0|1.8340137004852295||||||||||||||||||||||||||||||
3107.6|0.0|0.0|0.0|0.0|1.421380877494812||||||||||||||||||||||||||||||
3108.0|0.0|0.0|0.0|0.0|1.4459558725357056||||||||||||||||||||||||||||||
3108.4|0.0|0.0|0.0|0.0|1.3392601013183594||||||||||||||||||||||||||||||
3108.8|0.0|0.0|0.0|0.0|0.1530180424451828||||||||||||||||||||||||||||||
3109.2|0.0|0.0|0.0|0.0|4.576658248901367||||||||||||||||||||||||||||||
3109.6|0.0|0.0|0.0|0.0|2.417217254638672||||||||||||||||||||||||||||||
3110.0|0.0|0.0|0.0|0.0|0.792547881603241||||||||||||||||||||||||||||||
3110.4|0.0|0.0|0.0|0.0|1.4291768074035645||||||||||||||||||||||||||||||
3110.8|0.0|0.0|0.0|0.0|1.0442137718200684||||||||||||||||||||||||||||||
3111.2|0.0|0.0|0.0|0.0|1.1391286849975586||||||||||||||||||||||||||||||
3111.6|0.0|0.0|0.0|0.0|0.9307607412338257||||||||||||||||||||||||||||||
3112.0|0.0|0.0|0.0|0.0|0.6027742028236389||||||||||||||||||||||||||||||
3112.4|0.0|0.0|0.0|0.0|0.3547191619873047||||||||||||||||||||||||||||||
3112.8|0.0|0.0|0.0|0.0|3.15706467628479||||||||||||||||||||||||||||||
3113.2|0.0|0.0|0.0|0.0|0.5251031517982483||||||||||||||||||||||||||||||
3113.6|0.0|0.0|0.0|0.0|0.6478880047798157||||||||||||||||||||||||||||||
3114.0|0.0|0.0|0.0|0.0|0.6330033540725708||||||||||||||||||||||||||||||
3114.4|0.0|0.0|0.0|0.0|0.36265745759010315||||||||||||||||||||||||||||||
3114.8|0.0|0.0|0.0|0.0|1.4953267574310303||||||||||||||||||||||||||||||
3115.2|0.0|0.0|0.0|0.0|0.7867159843444824||||||||||||||||||||||||||||||
3115.6|0.0|0.0|0.0|0.0|1.2784439325332642||||||||||||||||||||||||||||||
3116.0|0.0|0.0|0.0|0.0|3.084069013595581||||||||||||||||||||||||||||||
3116.4|0.0|0.0|0.0|0.0|0.5352084040641785||||||||||||||||||||||||||||||
3116.8|0.0|0.0|0.0|0.0|1.7332128286361694||||||||||||||||||||||||||||||
3117.2|0.0|0.0|0.0|0.0|0.9944909811019897||||||||||||||||||||||||||||||
3117.6|0.0|0.0|0.0|0.0|1.1240792274475098||||||||||||||||||||||||||||||
3118.0|0.0|0.0|0.0|0.0|1.1934418678283691||||||||||||||||||||||||||||||
3118.4|0.0|0.0|0.0|0.0|0.6794490218162537||||||||||||||||||||||||||||||
3118.8|0.0|0.0|0.0|0.0|0.7500944137573242||||||||||||||||||||||||||||||
3119.2|0.0|0.0|0.0|0.0|1.1606069803237915||||||||||||||||||||||||||||||
3119.6|0.0|0.0|0.0|0.0|1.3173145055770874||||||||||||||||||||||||||||||
3120.0|0.0|0.0|0.0|0.0|2.5109360218048096||||||||||||||||||||||||||||||
3120.4|0.0|0.0|0.0|0.0|1.3863664865493774||||||||||||||||||||||||||||||
3120.8|0.0|0.0|0.0|0.0|0.560595691204071||||||||||||||||||||||||||||||
3121.2|0.0|0.0|0.0|0.0|1.743138074874878||||||||||||||||||||||||||||||
3121.6|0.0|0.0|0.0|0.0|0.3048560321331024||||||||||||||||||||||||||||||
3122.0|0.0|0.0|0.0|0.0|1.394445776939392||||||||||||||||||||||||||||||
3122.4|0.0|0.0|0.0|0.0|0.8675425052642822||||||||||||||||||||||||||||||
3122.8|0.0|0.0|0.0|0.0|0.8681890368461609||||||||||||||||||||||||||||||
3123.2|0.0|0.0|0.0|0.0|0.3561123013496399||||||||||||||||||||||||||||||
3123.6|0.0|0.0|0.0|0.0|1.1463613510131836||||||||||||||||||||||||||||||
3124.0|0.0|0.0|0.0|0.0|2.3489863872528076||||||||||||||||||||||||||||||
3124.4|0.0|0.0|0.0|0.0|0.5537036657333374||||||||||||||||||||||||||||||
3124.8|0.0|0.0|0.0|0.0|1.3626165390014648||||||||||||||||||||||||||||||
3125.2|0.0|0.0|0.0|0.0|1.9737762212753296||||||||||||||||||||||||||||||
3125.6|0.0|0.0|0.0|0.0|0.4466383159160614||||||||||||||||||||||||||||||
3126.0|0.0|0.0|0.0|0.0|1.2941724061965942||||||||||||||||||||||||||||||
3126.4|0.0|0.0|0.0|0.0|0.2847244143486023||||||||||||||||||||||||||||||
3126.8|0.0|0.0|0.0|0.0|0.5244064927101135||||||||||||||||||||||||||||||
3127.2|0.0|0.0|0.0|0.0|0.7112811803817749||||||||||||||||||||||||||||||
3127.6|0.0|0.0|0.0|0.0|0.6215859651565552||||||||||||||||||||||||||||||
3128.0|0.0|0.0|0.0|0.0|0.3451785743236542||||||||||||||||||||||||||||||
3128.4|0.0|0.0|0.0|0.0|0.5387226343154907||||||||||||||||||||||||||||||
3128.8|0.0|0.0|0.0|0.0|1.300143837928772||||||||||||||||||||||||||||||
3129.2|0.0|0.0|0.0|0.0|0.5290679931640625||||||||||||||||||||||||||||||
3129.6|0.0|0.0|0.0|0.0|0.8811582326889038||||||||||||||||||||||||||||||
3130.0|0.0|0.0|0.0|0.0|0.5329149961471558||||||||||||||||||||||||||||||
3130.4|0.0|0.0|0.0|0.0|2.89237117767334||||||||||||||||||||||||||||||
3130.8|0.0|0.0|0.0|0.0|2.029675245285034||||||||||||||||||||||||||||||
3131.2|0.0|0.0|0.0|0.0|2.199589729309082||||||||||||||||||||||||||||||
3131.6|0.0|0.0|0.0|0.0|2.1668784618377686||||||||||||||||||||||||||||||
3132.0|0.0|0.0|0.0|0.0|0.6921389698982239||||||||||||||||||||||||||||||
3132.4|0.0|0.0|0.0|0.0|0.22749236226081848||||||||||||||||||||||||||||||
3132.8|0.0|0.0|0.0|0.0|0.7111687660217285||||||||||||||||||||||||||||||
3133.2|0.0|0.0|0.0|0.0|0.6623537540435791||||||||||||||||||||||||||||||
3133.6|0.0|0.0|0.0|0.0|0.7683528065681458||||||||||||||||||||||||||||||
3134.0|0.0|0.0|0.0|0.0|0.32716864347457886||||||||||||||||||||||||||||||
3134.4|0.0|0.0|0.0|0.0|1.6187944412231445||||||||||||||||||||||||||||||
3134.8|0.0|0.0|0.0|0.0|1.2130964994430542||||||||||||||||||||||||||||||
3135.2|0.0|0.0|0.0|0.0|1.0561187267303467||||||||||||||||||||||||||||||
3135.6|0.0|0.0|0.0|0.0|0.9863167405128479||||||||||||||||||||||||||||||
3136.0|0.0|0.0|0.0|0.0|0.2342899590730667||||||||||||||||||||||||||||||
3136.4|0.0|0.0|0.0|0.0|0.8854425549507141||||||||||||||||||||||||||||||
3136.8|0.0|0.0|0.0|0.0|0.6187357306480408||||||||||||||||||||||||||||||
3137.2|0.0|0.0|0.0|0.0|0.6360759735107422||||||||||||||||||||||||||||||
3137.6|0.0|0.0|0.0|0.0|0.6829325556755066||||||||||||||||||||||||||||||
3138.0|0.0|0.0|0.0|0.0|2.658777952194214||||||||||||||||||||||||||||||
3138.4|0.0|0.0|0.0|0.0|0.5023980736732483||||||||||||||||||||||||||||||
3138.8|0.0|0.0|0.0|0.0|0.5794030427932739||||||||||||||||||||||||||||||
3139.2|0.0|0.0|0.0|0.0|0.15742047131061554||||||||||||||||||||||||||||||
3139.6|0.0|0.0|0.0|0.0|0.6239274144172668||||||||||||||||||||||||||||||
3140.0|0.0|0.0|0.0|0.0|2.6492600440979004||||||||||||||||||||||||||||||
3140.4|0.0|0.0|0.0|0.0|0.5930144190788269||||||||||||||||||||||||||||||
3140.8|0.0|0.0|0.0|0.0|1.2749922275543213||||||||||||||||||||||||||||||
3141.2|0.0|0.0|0.0|0.0|1.1931349039077759||||||||||||||||||||||||||||||
3141.6|0.0|0.0|0.0|0.0|0.847639262676239||||||||||||||||||||||||||||||
3142.0|0.0|0.0|0.0|0.0|0.6781865358352661||||||||||||||||||||||||||||||
3142.4|0.0|0.0|0.0|0.0|0.8204875588417053||||||||||||||||||||||||||||||
3142.8|0.0|0.0|0.0|0.0|0.7230400443077087||||||||||||||||||||||||||||||
3143.2|0.0|0.0|0.0|0.0|0.8059258460998535||||||||||||||||||||||||||||||
3143.6|0.0|0.0|0.0|0.0|0.5782580971717834||||||||||||||||||||||||||||||
3144.0|0.0|0.0|0.0|0.0|0.9267755746841431||||||||||||||||||||||||||||||
3144.4|0.0|0.0|0.0|0.0|0.8556914329528809||||||||||||||||||||||||||||||
3144.8|0.0|0.0|0.0|0.0|2.6433730125427246||||||||||||||||||||||||||||||
3145.2|0.0|0.0|0.0|0.0|0.3029414713382721||||||||||||||||||||||||||||||
3145.6|0.0|0.0|0.0|0.0|1.8757600784301758||||||||||||||||||||||||||||||
3146.0|0.0|0.0|0.0|0.0|1.390374779701233||||||||||||||||||||||||||||||
3146.4|0.0|0.0|0.0|0.0|1.2549045085906982||||||||||||||||||||||||||||||
3146.8|0.0|0.0|0.0|0.0|2.2067084312438965||||||||||||||||||||||||||||||
3147.2|0.0|0.0|0.0|0.0|0.5609305500984192||||||||||||||||||||||||||||||
3147.6|0.0|0.0|0.0|0.0|1.233799934387207||||||||||||||||||||||||||||||
3148.0|0.0|0.0|0.0|0.0|0.13522370159626007||||||||||||||||||||||||||||||
3148.4|0.0|0.0|0.0|0.0|1.5837668180465698||||||||||||||||||||||||||||||
3148.8|0.0|0.0|0.0|0.0|0.38800084590911865||||||||||||||||||||||||||||||
3149.2|0.0|0.0|0.0|0.0|2.146191120147705||||||||||||||||||||||||||||||
3149.6|0.0|0.0|0.0|0.0|1.1041228771209717||||||||||||||||||||||||||||||
3150.0|0.0|0.0|0.0|0.0|0.5562640428543091||||||||||||||||||||||||||||||
3150.4|0.0|0.0|0.0|0.0|2.129237651824951||||||||||||||||||||||||||||||
3150.8|0.0|0.0|0.0|0.0|1.6455135345458984||||||||||||||||||||||||||||||
3151.2|0.0|0.0|0.0|0.0|0.4236651062965393||||||||||||||||||||||||||||||
3151.6|0.0|0.0|0.0|0.0|0.5995010137557983||||||||||||||||||||||||||||||
3152.0|0.0|0.0|0.0|0.0|5.20333194732666||||||||||||||||||||||||||||||
